city,City,Date,PM2.5,PM10,NO,NO2,NOx,NH3,CO,SO2,O3,AQI,AQI_Bucket
Mumbai,Mumbai,02-06-2019,12.49,43.71,32.2,13.65,45.85,7.21,1.6,16.32,24.89,81,Satisfactory
Mumbai,Mumbai,03-06-2019,16.91,45.9,26.45,11.69,38.15,7.21,1.29,13.11,24.56,81,Satisfactory
Mumbai,Mumbai,04-06-2019,14.51,49.54,16.3,7.05,23.25,7.47,0.68,7.54,18.91,66,Satisfactory
Mumbai,Mumbai,05-06-2019,16.41,53.63,12.61,6.38,18.98,8.87,0.63,9.08,17.04,64,Satisfactory
Mumbai,Mumbai,06-06-2019,12.41,57.2,17.28,8.5,25.75,10.61,0.58,9.9,18.84,65,Satisfactory
Mumbai,Mumbai,07-06-2019,12.86,65.7,23.87,11.45,35.29,11.13,0.5,10.37,17.37,72,Satisfactory
Mumbai,Mumbai,08-06-2019,14.42,77.47,25.34,11.93,36.46,9.55,0.52,8.74,18.69,77,Satisfactory
Mumbai,Mumbai,09-06-2019,16.3,85.38,27.75,11.54,38.53,8.39,0.55,9.59,15.94,86,Satisfactory
Mumbai,Mumbai,10-06-2019,18.41,75.69,27.33,20.97,48.3,16.2,0.68,9.76,22.76,87,Satisfactory
Mumbai,Mumbai,11-06-2019,18.13,50.39,22.23,28.04,50.27,18.1,0.7,9.34,30.22,90,Satisfactory
Mumbai,Mumbai,12-06-2019,15.48,46.88,25.57,19.26,44.77,17.14,0.63,9.46,20.67,71,Satisfactory
Mumbai,Mumbai,13-06-2019,13.64,57.28,21.6,15.52,36.51,15.49,0.53,8.57,21.85,61,Satisfactory
Mumbai,Mumbai,14-06-2019,15.87,56.1,23.48,13.6,36.99,14.05,0.53,9.5,13.58,69,Satisfactory
Mumbai,Mumbai,15-06-2019,13.97,48.22,23.56,14.4,37.27,13.96,0.51,10.38,12.83,62,Satisfactory
Mumbai,Mumbai,16-06-2019,11.64,55.6,17.38,9.91,26.09,10.25,0.33,9.73,14.62,58,Satisfactory
Mumbai,Mumbai,17-06-2019,12.33,59.29,17.32,9.55,26.02,9.36,0.44,10.37,14.3,60,Satisfactory
Mumbai,Mumbai,18-06-2019,14.3,52.99,17.55,11.91,29.1,8.75,0.51,10.39,14.79,65,Satisfactory
Mumbai,Mumbai,19-06-2019,14.45,56.82,22.59,13.23,34.57,9.6,0.53,10.8,12.38,61,Satisfactory
Mumbai,Mumbai,20-06-2019,15.98,82.29,27.03,11.25,35.37,8.91,0.48,10.9,13,80,Satisfactory
Mumbai,Mumbai,21-06-2019,16.49,78.83,26.62,11.72,35.38,9.47,0.46,11.22,12.15,82,Satisfactory
Mumbai,Mumbai,22-06-2019,19.33,88.55,25.32,13.33,35.7,10.41,0.46,11.19,13.26,84,Satisfactory
Mumbai,Mumbai,23-06-2019,18.81,88.85,22.83,13.27,33.94,9.22,0.43,11.77,13.74,90,Satisfactory
Mumbai,Mumbai,24-06-2019,20.36,80.85,20.8,15.53,36.33,8.51,0.54,12.04,13.16,92,Satisfactory
Mumbai,Mumbai,25-06-2019,17.72,53.76,30.17,14.17,44.24,12.19,0.52,11.48,14.9,71,Satisfactory
Mumbai,Mumbai,26-06-2019,15.04,49.61,27.65,13.16,40.77,12.07,0.47,11.63,13.43,63,Satisfactory
Mumbai,Mumbai,27-06-2019,10.52,31.79,29.74,14.18,43.92,12.66,0.51,10.94,13.41,60,Satisfactory
Mumbai,Mumbai,28-06-2019,7.2,31.49,21.04,11.4,32.43,8.71,0.44,9.39,16.47,59,Satisfactory
Mumbai,Mumbai,29-06-2019,10.31,34.34,19.59,15.26,34.84,7.86,0.49,9.21,19.59,63,Satisfactory
Mumbai,Mumbai,30-06-2019,11.91,39.11,22.59,15.23,35.8,7.93,0.53,9.42,14.72,59,Satisfactory
Mumbai,Mumbai,01-07-2019,8.73,24.69,21.26,17.34,38.51,7.62,0.55,11.08,17.01,59,Satisfactory
Mumbai,Mumbai,02-07-2019,9.86,21.58,27.78,19.56,47.34,11.71,0.59,12.53,14.59,61,Satisfactory
Mumbai,Mumbai,03-07-2019,13.44,31.61,37.74,17.27,54.8,12.88,0.62,13.27,12.88,67,Satisfactory
Mumbai,Mumbai,04-07-2019,16.28,43.96,44.97,14.32,58.4,10.29,0.72,12.93,12.16,68,Satisfactory
Mumbai,Mumbai,05-07-2019,13.97,53.1,31.89,13.72,44.87,11,0.57,12.61,12.64,84,Satisfactory
Mumbai,Mumbai,06-07-2019,10.48,46.43,20.99,11.91,30.74,7.73,0.42,11.13,14.05,57,Satisfactory
Mumbai,Mumbai,07-07-2019,17.65,82.39,20.06,9.3,29.25,5.74,0.42,11.35,15.25,76,Satisfactory
Mumbai,Mumbai,08-07-2019,9.78,54.07,22.01,12.64,34.24,6.49,0.44,11.47,14.2,84,Satisfactory
Mumbai,Mumbai,09-07-2019,10.49,45.85,18.6,10.51,28.55,6.16,0.41,10.75,14.75,61,Satisfactory
Mumbai,Mumbai,10-07-2019,8.69,28.14,25.96,12.99,38.82,6.27,0.47,9.36,12.85,59,Satisfactory
Mumbai,Mumbai,11-07-2019,11,49.5,28.42,10.58,37.52,8.24,0.41,7.28,12.22,67,Satisfactory
Mumbai,Mumbai,12-07-2019,11.6,48.04,24.42,11.89,35.3,6.75,0.44,7.21,13.87,72,Satisfactory
Mumbai,Mumbai,13-07-2019,11.06,44.93,25.43,11.47,36.87,5.61,0.44,7.38,11.65,63,Satisfactory
Mumbai,Mumbai,14-07-2019,9.18,43.54,26.83,9.99,36.79,5.43,0.44,8,13.45,65,Satisfactory
Mumbai,Mumbai,15-07-2019,10.76,57,22.66,9.99,32.65,6.57,0.43,8.18,13.18,66,Satisfactory
Mumbai,Mumbai,16-07-2019,11.46,51.18,28.27,9.44,37.71,7.03,0.45,8.32,11.87,66,Satisfactory
Mumbai,Mumbai,17-07-2019,14.55,59.21,27.74,9.47,37.14,11.05,0.49,8.6,12.26,69,Satisfactory
Mumbai,Mumbai,18-07-2019,14.07,62.65,24.18,11.3,35.47,14.42,0.46,9.19,12.41,70,Satisfactory
Mumbai,Mumbai,19-07-2019,18.79,78.75,28.95,13.24,42.14,17.49,0.51,10,12.25,77,Satisfactory
Mumbai,Mumbai,20-07-2019,18.67,57.53,32.17,16.96,49.09,17.58,0.62,9.35,12.88,78,Satisfactory
Mumbai,Mumbai,21-07-2019,22.6,48.5,33.18,19.66,52.83,16.54,0.71,9.54,16.46,79,Satisfactory
Mumbai,Mumbai,22-07-2019,11.58,32.14,21.45,16.13,37.5,16.04,0.55,8.73,17.35,64,Satisfactory
Mumbai,Mumbai,23-07-2019,7.33,25.93,22.41,15.21,37.59,14.29,0.4,8.17,15.68,55,Satisfactory
Mumbai,Mumbai,24-07-2019,7.93,22.05,22.44,13.77,36.2,13.52,0.28,7.67,15.25,51,Satisfactory
Mumbai,Mumbai,25-07-2019,14.23,42.48,26.43,13.12,39.55,13.69,0.31,8.02,14.15,56,Satisfactory
Mumbai,Mumbai,26-07-2019,11.83,41.53,21.56,10.47,32.01,12.09,0.27,8.06,14.63,59,Satisfactory
Mumbai,Mumbai,27-07-2019,11.84,43.68,17.04,10.49,26.48,10.02,0.43,7.62,17.47,56,Satisfactory
Mumbai,Mumbai,28-07-2019,14.16,53.66,17.06,9.9,25.59,9.87,0.46,8.41,16.94,61,Satisfactory
Mumbai,Mumbai,29-07-2019,12.93,47.19,17.86,10.8,27.06,13.77,0.51,8.57,13.16,65,Satisfactory
Mumbai,Mumbai,30-07-2019,10.37,32.95,23.37,12.72,33.95,15.65,0.46,7.7,15.39,58,Satisfactory
Mumbai,Mumbai,31-07-2019,9.25,33.22,18.95,11.75,30.2,18.33,0.46,7.75,14.5,56,Satisfactory
Mumbai,Mumbai,01-08-2019,9.44,38.95,18.22,10.59,27.45,16.59,0.43,7.93,14.61,58,Satisfactory
Mumbai,Mumbai,02-08-2019,7.97,29.55,18.23,9.89,27.33,16.34,0.4,8.6,13.84,56,Satisfactory
Mumbai,Mumbai,03-08-2019,8.06,23.05,16.04,8.7,24.19,15.24,0.39,10.29,13.76,49,Good
Mumbai,Mumbai,04-08-2019,10.3,35.88,15.93,7.87,23.05,12.79,0.4,10.12,13.98,48,Good
Mumbai,Mumbai,05-08-2019,11.9,41.42,18.87,9.02,26.81,12.44,0.42,10.04,12.85,56,Satisfactory
Mumbai,Mumbai,06-08-2019,10.6,41.04,23.34,9.73,31.87,12.25,0.44,9.83,11.1,59,Satisfactory
Mumbai,Mumbai,07-08-2019,12.73,51.39,24.49,9.14,32.45,11.54,0.43,9.37,12.52,60,Satisfactory
Mumbai,Mumbai,08-08-2019,18.67,72.32,23.89,9.7,32.84,11.17,0.44,9.46,12.52,69,Satisfactory
Mumbai,Mumbai,09-08-2019,18.48,66.95,19.78,8.54,28.11,10.95,0.43,9.26,11.43,74,Satisfactory
Mumbai,Mumbai,10-08-2019,18.71,76.53,18,7.54,23.54,9.67,0.41,9.13,12.07,78,Satisfactory
Mumbai,Mumbai,11-08-2019,15.56,62.75,19.14,7.74,25.2,8.21,0.43,8.71,12.19,72,Satisfactory
Mumbai,Mumbai,12-08-2019,12.73,56.76,20.93,7.92,28.39,8.78,0.45,7.44,11.54,66,Satisfactory
Mumbai,Mumbai,13-08-2019,13.07,52.56,28.81,10.19,38.17,10.04,0.54,8.19,9.89,66,Satisfactory
Mumbai,Mumbai,14-08-2019,15.06,61.4,27.53,12.45,39.97,10.91,0.57,8.64,10.8,69,Satisfactory
Mumbai,Mumbai,15-08-2019,11.75,47.84,23.11,10.33,33.42,10.23,0.53,9.53,12.32,70,Satisfactory
Mumbai,Mumbai,16-08-2019,11.89,51.78,21.54,9.91,31.39,8.81,0.52,9.55,12.81,60,Satisfactory
Mumbai,Mumbai,17-08-2019,13.3,64.05,17.68,9.24,26.81,8.8,0.52,7.74,13.62,67,Satisfactory
Mumbai,Mumbai,18-08-2019,11.37,52.68,20.6,8.69,29.22,8.62,0.55,7.38,11.22,65,Satisfactory
Mumbai,Mumbai,19-08-2019,11.44,53.12,23.24,9.8,32.29,10.27,0.54,8.07,10.44,67,Satisfactory
Mumbai,Mumbai,20-08-2019,13.78,63.94,25.29,11.11,35.44,8.67,0.51,8.9,10.72,73,Satisfactory
Mumbai,Mumbai,21-08-2019,15.77,53.39,21.95,11.06,32.19,5.67,0.52,8.59,11.15,68,Satisfactory
Mumbai,Mumbai,22-08-2019,12.96,53.14,22.39,10.74,32.56,7.52,0.55,9.01,10.33,62,Satisfactory
Mumbai,Mumbai,23-08-2019,16.01,52.92,23.11,11.58,34.04,12.92,0.6,9.56,9.38,64,Satisfactory
Mumbai,Mumbai,24-08-2019,18.56,49.36,18.39,10.06,27.72,12.42,0.58,9.6,11.89,62,Satisfactory
Mumbai,Mumbai,25-08-2019,12.37,47.31,24.17,11.86,35.08,12.82,0.69,11.14,8.11,66,Satisfactory
Mumbai,Mumbai,26-08-2019,14.76,59.08,24.26,11.3,34.95,15.1,0.64,12.3,8.62,73,Satisfactory
Mumbai,Mumbai,27-08-2019,13.53,55.06,22.73,10.38,32.22,14.52,0.35,11.97,10.51,64,Satisfactory
Mumbai,Mumbai,28-08-2019,12.75,45,18.89,9.91,28.73,19.5,0.46,11.47,9.27,53,Satisfactory
Mumbai,Mumbai,29-08-2019,13.24,46.32,22.52,10.03,32.28,15.95,0.66,11.13,8.93,57,Satisfactory
Mumbai,Mumbai,30-08-2019,11.17,39.63,27.41,10.86,37.62,16.12,0.67,10.95,7.12,62,Satisfactory
Mumbai,Mumbai,31-08-2019,11.53,42.24,23.87,11.28,34.6,15.21,0.63,11.18,8.93,62,Satisfactory
Mumbai,Mumbai,01-09-2019,9.75,32.99,25.25,10.74,35.69,11.7,0.65,11.02,10.84,62,Satisfactory
Mumbai,Mumbai,02-09-2019,12.12,41.22,24.24,9.33,32.13,9.82,0.71,10.89,8.56,67,Satisfactory
Mumbai,Mumbai,03-09-2019,6.72,21.31,22.59,11.46,33.25,11.08,0.64,10.98,9.87,60,Satisfactory
Mumbai,Mumbai,04-09-2019,7.68,20.72,16.94,12.01,28.84,12.63,0.62,11.23,9.36,54,Satisfactory
Mumbai,Mumbai,05-09-2019,5.68,20.38,13.76,10.54,24.08,12.98,0.6,11.37,10.26,49,Good
Mumbai,Mumbai,06-09-2019,7.6,29.36,12.54,10.81,23.05,11.7,0.57,10.93,9.62,47,Good
Mumbai,Mumbai,07-09-2019,10.71,34.27,13.36,11.97,24.75,10.07,0.62,11.08,9.12,49,Good
Mumbai,Mumbai,08-09-2019,8.69,29.63,13.52,13.69,26.66,9,0.67,11.81,12.28,51,Satisfactory
Mumbai,Mumbai,09-09-2019,12.07,46.77,14.4,12.67,26.77,9.16,0.57,12.02,9.24,54,Satisfactory
Mumbai,Mumbai,10-09-2019,13.89,51.1,10.6,12.29,22.61,9.89,0.39,11.8,10.38,54,Satisfactory
Mumbai,Mumbai,11-09-2019,14.62,47.04,20.44,13.79,33.46,10.31,0.52,12.02,7.52,55,Satisfactory
Mumbai,Mumbai,12-09-2019,10.93,41.79,13.61,12.54,23.65,10.26,0.44,11.38,7.84,55,Satisfactory
Mumbai,Mumbai,13-09-2019,12.93,39.62,24.34,13.82,38.08,11.37,0.54,12,7.08,53,Satisfactory
Mumbai,Mumbai,14-09-2019,13.24,54.5,17.51,12.13,29.52,11.01,0.46,11.58,9.01,60,Satisfactory
Mumbai,Mumbai,15-09-2019,10.85,32.85,18.68,17.71,35.25,9.14,0.62,11.31,12.04,57,Satisfactory
Mumbai,Mumbai,16-09-2019,11.95,45.25,31.62,13.78,44.35,19.52,0.57,12.4,7.17,65,Satisfactory
Mumbai,Mumbai,17-09-2019,16.24,43.48,31.84,12.93,44.44,15.38,0.59,11.46,8.24,64,Satisfactory
Mumbai,Mumbai,18-09-2019,17.95,42.66,36.78,17.44,52.32,14.89,0.8,12.06,7.93,80,Satisfactory
Mumbai,Mumbai,19-09-2019,21.73,38.49,15.81,30.97,46.79,13.33,0.83,11.61,18.46,83,Satisfactory
Mumbai,Mumbai,20-09-2019,14.94,34.2,17.92,21.94,39.84,17.44,0.75,10.98,10.91,73,Satisfactory
Mumbai,Mumbai,21-09-2019,12.09,33,20.6,16.97,37.44,15.24,0.47,8.75,11.09,57,Satisfactory
Mumbai,Mumbai,22-09-2019,15.09,44.55,15.96,15.95,31.9,12.04,0.45,6.85,11.12,56,Satisfactory
Mumbai,Mumbai,23-09-2019,18.6,57.85,20.12,13.64,33.08,13.89,0.55,7.6,8.68,64,Satisfactory
Mumbai,Mumbai,24-09-2019,15.04,59.47,21.42,12.38,32.84,11.16,0.57,7.4,9.33,67,Satisfactory
Mumbai,Mumbai,25-09-2019,16.9,37.22,20.46,22.09,42,11.57,0.67,7.63,10.74,64,Satisfactory
Mumbai,Mumbai,26-09-2019,17.28,39.46,22.87,19.61,41.89,19.44,0.67,7.97,10.72,70,Satisfactory
Mumbai,Mumbai,27-09-2019,8.39,22.71,15.69,12.29,27.95,14.47,0.39,7.44,10.11,49,Good
Mumbai,Mumbai,28-09-2019,8.32,27.38,18.67,10.2,28.84,16.88,0.28,7.82,7.38,40,Good
Mumbai,Mumbai,29-09-2019,9.62,32.07,17.97,9.67,27.5,12.28,0.28,8.2,7.3,42,Good
Mumbai,Mumbai,30-09-2019,8.33,26.16,21.75,9.8,31.46,12.68,0.32,8.42,6.25,41,Good
Mumbai,Mumbai,01-10-2019,10.46,42.8,25.55,8.67,33.31,12.79,0.35,8.4,6.29,50,Good
Mumbai,Mumbai,02-10-2019,16.15,56.33,28.85,11.75,39.43,14.04,0.47,8.57,8,64,Satisfactory
Mumbai,Mumbai,03-10-2019,17.62,52.25,27.17,14.41,40.88,13.22,0.66,8.76,8.22,68,Satisfactory
Mumbai,Mumbai,04-10-2019,24.77,64.32,24.94,18.88,42.97,13.33,0.71,9.19,10.65,72,Satisfactory
Mumbai,Mumbai,05-10-2019,32.11,74.94,30.47,23.52,52.77,17.09,1.19,9.91,15.35,96,Satisfactory
Mumbai,Mumbai,06-10-2019,35.13,77.75,27.92,27.19,53.84,14.61,0.83,11.47,27.28,99,Satisfactory
Mumbai,Mumbai,07-10-2019,45.48,88.32,17.51,26.69,42.85,14,0.84,10.13,26.16,93,Satisfactory
Mumbai,Mumbai,08-10-2019,54.08,99.28,11.83,26.33,36.78,12.48,1.45,10.18,27.71,112,Moderate
Mumbai,Mumbai,09-10-2019,21.6,49.28,17.6,27.88,45.09,13.27,1.02,10.08,20.53,90,Satisfactory
Mumbai,Mumbai,10-10-2019,39.03,81.82,22.43,33.69,55.32,13.7,0.89,11.46,24.9,89,Satisfactory
Mumbai,Mumbai,11-10-2019,39.11,77.93,16.68,34.85,51.5,19.65,1.12,11.26,30.85,118,Moderate
Mumbai,Mumbai,12-10-2019,49.37,103.99,23.95,32.46,56.41,15.3,0.83,12.09,32.79,110,Moderate
Mumbai,Mumbai,13-10-2019,42.92,88.36,19.99,30.6,50.59,13.69,1.54,12.81,27.03,112,Moderate
Mumbai,Mumbai,14-10-2019,55.33,112.01,21.2,32.7,53.9,14.9,0.98,13.2,25.92,117,Moderate
Mumbai,Mumbai,15-10-2019,50.61,111.2,21.49,33.54,55.03,14.75,1.15,14.05,26.74,116,Moderate
Mumbai,Mumbai,16-10-2019,49.19,118.26,22.95,35.06,57.99,15.33,1.24,14.7,29.97,121,Moderate
Mumbai,Mumbai,17-10-2019,56.89,126.82,18.2,34.5,52.69,15.51,1.22,13.74,38.93,135,Moderate
Mumbai,Mumbai,18-10-2019,62.55,129.06,31.34,35.88,67,18.73,1.19,13.29,13.21,135,Moderate
Mumbai,Mumbai,19-10-2019,28.56,48.57,34.93,24.93,59.86,19.56,1.08,11.67,8.47,99,Satisfactory
Mumbai,Mumbai,20-10-2019,15.09,29.91,26.82,21,46.26,21.13,1.19,11.06,8.69,86,Satisfactory
Mumbai,Mumbai,21-10-2019,17.75,41.34,20.91,20.24,39.17,19.3,1.03,10.82,15.31,81,Satisfactory
Mumbai,Mumbai,22-10-2019,17.92,44.55,19.12,22.87,40.4,15.09,1.04,10.54,15.92,76,Satisfactory
Mumbai,Mumbai,23-10-2019,17.85,41.64,39.34,18.52,55.43,16.18,0.89,11.87,7.6,72,Satisfactory
Mumbai,Mumbai,24-10-2019,30.71,72.1,41.44,24.2,63.53,17.51,1.04,12.45,8.38,87,Satisfactory
Mumbai,Mumbai,25-10-2019,20.04,46.59,24.72,23.05,47.77,16.19,0.93,10.47,6.84,82,Satisfactory
Mumbai,Mumbai,26-10-2019,25.58,57.91,35.65,18.86,54.15,15.37,0.91,9.45,8.26,69,Satisfactory
Mumbai,Mumbai,27-10-2019,39.09,76.14,38.01,15.53,52.34,19.28,0.93,9.28,11.02,105,Moderate
Mumbai,Mumbai,28-10-2019,53.5,91.27,23.72,17.36,40.97,17.58,0.68,9.61,13.97,92,Satisfactory
Mumbai,Mumbai,29-10-2019,56.28,102.53,21.95,25.2,46.88,14.21,0.67,13.83,20.94,113,Moderate
Mumbai,Mumbai,30-10-2019,40.81,84.5,19.68,25.09,44.63,13.88,0.83,13.26,16.87,97,Satisfactory
Mumbai,Mumbai,31-10-2019,25.37,77.85,23.35,26.43,49.77,14.51,0.8,14.56,11.5,81,Satisfactory
Mumbai,Mumbai,01-11-2019,16.55,57.59,20.48,25.78,44.17,14.82,0.65,14.62,13.02,77,Satisfactory
Mumbai,Mumbai,02-11-2019,11.99,39.96,18.12,23.12,41.17,16.57,0.64,14.22,9.88,57,Satisfactory
Mumbai,Mumbai,03-11-2019,20.09,62.74,25.17,23.86,48.84,17.7,0.72,15.36,10.7,71,Satisfactory
Mumbai,Mumbai,04-11-2019,28.41,66.83,21.88,26.02,47.57,13.52,0.84,13.21,16.42,78,Satisfactory
Mumbai,Mumbai,05-11-2019,36.96,76.94,12.57,30.58,42.93,14.93,0.85,15.39,22.29,79,Satisfactory
Mumbai,Mumbai,06-11-2019,52.87,101.96,25.56,37.21,62.77,15.25,1.01,12.45,20.34,105,Moderate
Mumbai,Mumbai,07-11-2019,19.26,52.22,9.35,20.79,30.05,13.56,0.61,9.31,13.36,84,Satisfactory
Mumbai,Mumbai,08-11-2019,12.19,41.81,13.33,22.57,35.9,11.76,0.61,8.53,15.25,57,Satisfactory
Mumbai,Mumbai,09-11-2019,27.12,73.34,18.64,31.47,50.12,13.91,0.8,8.97,14.44,82,Satisfactory
Mumbai,Mumbai,10-11-2019,49.51,98.73,26.17,30.33,56.49,13.09,1.02,9.21,21.17,97,Satisfactory
Mumbai,Mumbai,11-11-2019,57.72,106.42,18.86,39.04,57.85,13.54,1.12,10.26,26.65,108,Moderate
Mumbai,Mumbai,12-11-2019,69.7,132.42,23.32,42.53,65.85,15.99,1.21,12.41,32.22,134,Moderate
Mumbai,Mumbai,13-11-2019,64.9,122.75,19.44,47.12,66.57,17.01,1.03,9.55,28.58,140,Moderate
Mumbai,Mumbai,14-11-2019,62.54,123.27,17.52,45.44,62.96,17.78,0.79,11.34,31.66,128,Moderate
Mumbai,Mumbai,15-11-2019,69.75,128.01,17.47,48.03,65.5,18.87,0.88,10.86,29.62,131,Moderate
Mumbai,Mumbai,16-11-2019,77.05,135.69,15.82,42.82,58.64,19.51,0.86,15.39,31.08,149,Moderate
Mumbai,Mumbai,17-11-2019,70.89,123.26,15.95,35.4,51.35,17.79,0.93,21.01,28.13,149,Moderate
Mumbai,Mumbai,18-11-2019,72.13,125.42,10.68,41.1,51.78,16.91,0.89,14.91,40.98,140,Moderate
Mumbai,Mumbai,19-11-2019,90.92,163.46,23.24,52.54,75.78,16.51,1.17,10.58,33.36,184,Moderate
Mumbai,Mumbai,20-11-2019,91.86,171.91,29.09,51.64,80.72,19.47,1.22,10.92,33.38,209,Poor
Mumbai,Mumbai,21-11-2019,92.37,167.92,23.58,49.5,73.07,20.64,1.16,11.59,29.5,209,Poor
Mumbai,Mumbai,22-11-2019,87.03,163.02,22.99,47.1,70.08,19.7,1.07,17.75,31.78,208,Poor
Mumbai,Mumbai,23-11-2019,82.21,154.89,25.47,42.15,67.69,18.22,1.08,16.27,28.57,184,Moderate
Mumbai,Mumbai,24-11-2019,82.78,149.57,17.24,41.2,58.43,16.35,0.98,15.66,40.96,176,Moderate
Mumbai,Mumbai,25-11-2019,89.06,159.83,20.65,44.9,65.55,16.88,1.06,13.78,36.41,190,Moderate
Mumbai,Mumbai,26-11-2019,83.45,158.37,28.52,47.23,75.75,16.93,1.07,17.3,39.16,193,Moderate
Mumbai,Mumbai,27-11-2019,73.81,143.06,33.12,40.31,73.44,17.02,0.94,16.55,23.19,173,Moderate
Mumbai,Mumbai,28-11-2019,71.95,142.88,23.35,49.86,73.14,19.14,1.1,17.73,35.46,146,Moderate
Mumbai,Mumbai,29-11-2019,81.38,148.72,32.36,43.02,75.1,19.31,1.21,16.65,28.14,163,Moderate
Mumbai,Mumbai,30-11-2019,87.36,158.29,22.47,44.13,65.12,18.8,1.05,17.05,31.04,186,Moderate
Mumbai,Mumbai,01-12-2019,94.89,168.1,34.82,40.69,75.49,18.47,1.27,16.74,27.11,212,Poor
Mumbai,Mumbai,02-12-2019,64.67,120.78,17.63,36.01,53.64,17.11,1.02,14.84,29.09,174,Moderate
Mumbai,Mumbai,03-12-2019,39.87,98.1,25.44,33.4,58.85,18.28,0.93,14.4,20.33,115,Moderate
Mumbai,Mumbai,04-12-2019,49.87,109.16,22.61,33.59,56.18,18.07,0.89,10.19,25.2,99,Satisfactory
Mumbai,Mumbai,05-12-2019,65.29,121.72,23.97,36.28,59.59,34.63,1.01,9.91,19.03,111,Moderate
Mumbai,Mumbai,06-12-2019,83.28,149.35,21.27,37.76,57.07,21.47,1,11.19,25.39,180,Moderate
Mumbai,Mumbai,07-12-2019,70.54,140.48,22.79,42.12,63.02,19.52,0.96,10.58,33.03,154,Moderate
Mumbai,Mumbai,08-12-2019,88.13,157.73,16.35,43.61,58.8,18.82,1.05,11.77,39.85,174,Moderate
Mumbai,Mumbai,09-12-2019,82.73,147.34,20.08,42.56,60.95,18.14,1.14,12.12,37.94,205,Poor
Mumbai,Mumbai,10-12-2019,82.73,150.62,23.16,46.79,68.58,20.61,1.22,13.51,37.99,171,Moderate
Mumbai,Mumbai,11-12-2019,95.77,169.34,28.29,44.51,71.52,21.34,1.29,14.82,28.02,198,Moderate
Mumbai,Mumbai,12-12-2019,95.21,169.26,39.47,41.68,79.89,19.77,1.32,16.04,31.95,229,Poor
Mumbai,Mumbai,13-12-2019,72.43,132.97,19.79,39.02,57.49,17.73,1.02,14.48,32.43,203,Poor
Mumbai,Mumbai,14-12-2019,50.06,110.41,25.28,36.34,60.45,16.16,0.99,12.67,33.34,110,Moderate
Mumbai,Mumbai,15-12-2019,69.63,143.27,26.16,40.24,65.19,15.63,1.15,12.47,34.86,128,Moderate
Mumbai,Mumbai,16-12-2019,89.46,161.83,29.25,39.26,67.28,16.79,1.34,13.46,33.36,180,Moderate
Mumbai,Mumbai,17-12-2019,80.42,149.67,29.99,37.31,66.23,17.29,1.18,10.74,38.95,191,Moderate
Mumbai,Mumbai,18-12-2019,73.92,137.11,22.08,37.22,59.3,17.01,0.92,10.17,40.44,164,Moderate
Mumbai,Mumbai,19-12-2019,75.17,138.83,26.2,38.8,64.03,17.47,0.98,9.88,35.35,164,Moderate
Mumbai,Mumbai,20-12-2019,94.27,169.49,32.6,49.03,79.62,18.38,1.14,10.1,39.76,187,Moderate
Mumbai,Mumbai,21-12-2019,94.04,174.95,43.51,45.96,88.32,18.72,1.25,10.79,27.67,212,Poor
Mumbai,Mumbai,22-12-2019,94.72,171.39,32.75,41.58,72.93,19.23,1.21,11.57,26.98,225,Poor
Mumbai,Mumbai,23-12-2019,94.33,167.3,35.31,37.77,72.19,20.09,1.18,13.41,30.36,214,Poor
Mumbai,Mumbai,24-12-2019,122.89,205.91,30.94,46.54,77.07,23.81,1.28,11.52,41.44,250,Poor
Mumbai,Mumbai,25-12-2019,134.32,215.78,24.85,44.73,69.58,23.2,1.26,10.77,28.58,283,Poor
Mumbai,Mumbai,26-12-2019,87.5,152.83,24.13,34.22,58.34,21.21,0.98,10.49,29.76,268,Poor
Mumbai,Mumbai,27-12-2019,88.03,154.44,30.85,39.77,70.12,19.47,1.02,10.27,32.89,184,Moderate
Mumbai,Mumbai,28-12-2019,75.77,140.33,28.21,35.86,63.78,18.35,0.98,8.75,33.43,167,Moderate
Mumbai,Mumbai,29-12-2019,75.81,145.75,26.83,36.07,62.91,18.59,0.98,9.36,36.88,160,Moderate
Mumbai,Mumbai,30-12-2019,86.42,155.08,27.84,36.03,62.84,18.84,1.03,9.28,41.98,181,Moderate
Mumbai,Mumbai,31-12-2019,65.76,127.82,16.87,37.46,54.33,15.52,0.82,10.47,56.55,159,Moderate
Mumbai,Mumbai,01-01-2020,104.06,183.88,40.17,46.39,85.81,15.69,1.22,10.98,45.97,194,Moderate
Mumbai,Mumbai,02-01-2020,107.87,171.73,14.73,41.14,55.87,16.86,1.02,8.03,48.34,260,Poor
Mumbai,Mumbai,03-01-2020,93.64,157.8,18.77,40.42,59.18,15.47,0.97,7.94,48.31,221,Poor
Mumbai,Mumbai,04-01-2020,94.05,158.44,13.92,39.68,53.59,15.1,0.96,6.66,49.76,225,Poor
Mumbai,Mumbai,05-01-2020,91.04,162.68,28.01,39.93,67.61,16.3,1.1,7.9,39.59,229,Poor
Mumbai,Mumbai,06-01-2020,70.2,142.64,24.3,38.91,63.21,18.3,1.01,8.68,43.46,157,Moderate
Mumbai,Mumbai,07-01-2020,87.2,165.84,44.5,42.33,85.98,21.67,1.29,9.46,31.33,177,Moderate
Mumbai,Mumbai,08-01-2020,64.97,120.55,23.68,29.07,50.91,18.76,0.89,7.73,36.12,166,Moderate
